n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.0014635601747012416,1.9537131233259348,0.01544932636247623,-0.005017639131850181,-0.006828418299256144,0.0050874115978255825,-0.00554865362942889,-0.015302624743286093,0.05213752200811709,-0.007934651296284161,0.045969841084948476,0.005040774163292383,-0.0038294595021936906,0.006965410514512985,0.02367911914230558,-0.001630301189437211,0.011233551625357618,-0.00542322791622594,0.029703724091511376,0.02130250916587648,-0.010783184650726016,0.023255301708916765,-0.07505298103509052,0.005134123181265554,0.0035607211129012103,0.0024536161627481522,0.0007532261532836042,-0.009012388109984977,0.012411991253259907,-0.004292176588348547,0.017573030662036925,0.005489235235111263,0.019515375222084595,0.01892253914637563,0.09138402645788009,0.030644529656818565,0.09834943697239307,0.0645282762680244,0.02838404463826668,0.09575921488773445,RCL,2014-12-05,2014
100,0.0007488626738159972,2.056520937270694,0.01162156269952608,0.0038072466248246168,-0.010678525592680189,-0.011353579620823367,0.005220243867956871,0.015847511253843722,-0.0019501617178010002,-0.003946436950251759,-0.004006527845251387,-0.0018130454115249488,-0.016759903512842653,-0.00018238565210403762,-0.0009233469007373617,-0.010906524723800876,0.004698510941469537,-0.004706808525844385,0.004673206381700889,-0.00771182007308792,-0.035234446826941594,0.008960455770876279,0.010993916662421457,-0.016952802513885958,-0.04495008600335083,0.0017007069276780626,-0.009657799067670662,-0.020587460316624104,-0.003987730388789204,0.019537035302941826,0.026522115257468795,0.0633040228739058,0.008707461279551187,-0.012325597738292518,-0.02847607543767175,-0.0011057325528413993,-0.028658461089775787,-0.007347348479316234,-0.04729204545993397,-0.019029377333115605,URI,2014-09-20,2014
100,0.002681498081465913,0.7519557271152473,0.014949398542091945,0.022611743814054217,0.016421838516680692,-0.009547819166536225,0.015282738573297823,-0.011876408732054615,-0.006273090272763453,-0.0009449536804970581,-0.00723068761921095,0.0015875791628756448,0.009775534458069975,-0.0031478957220517348,-0.0018655543805529448,0.009464103669758694,-0.017878363148381766,-0.03356527057924801,0.003994230512003513,-0.047777548478189456,-0.0012059899277285704,0.01775857456482938,0.004451635447938942,-0.019637434848807256,0.011147232011955673,0.007211258983249126,-0.02322344459788081,0.0015597504449824532,-0.0068947954843328295,0.0038368103242811284,-0.022847492489921614,0.026498784661577873,-0.011629873543460867,0.00584355494464114,-0.0030856179515258413,-0.005013450102604679,-0.006233513673577576,-0.04299874964847225,-0.08940951289042921,-0.09790772763533793,UHS,2014-09-20,2014
100,0.001098856076699071,1.2269718750520986,0.015693046718879486,0.014840248863972763,-0.0029636797520093397,0.003026148941167953,-0.009123230582663571,-0.01142841767458029,-0.010600815053582964,-0.005780211405535583,0.01256730946940464,-0.0020035620728163905,-0.00964415316276456,-0.040049344499042135,-0.010877792013275437,-0.007948198545313926,0.01727760473314842,0.00383805686839812,0.015883813397656002,-0.004295309684893186,-0.003934188914461221,0.0012740640555174937,-0.004545590951717195,0.0013327826851355258,0.004539400517934411,-0.018760752557507934,0.009820504575562345,0.008596304412620822,0.0004273301532119974,-0.002821282565518425,-0.017238329190468218,0.0070270520236362195,-0.006140237859002145,-0.010339395262068497,-0.015461432225294858,-0.050927136512317575,-0.05551077672433699,-0.021875860058428953,-0.03204410286884754,-0.056933508620446965,MLM,2014-07-02,2014
100,-0.0021860136122481342,1.9905948845414265,0.013662719939929867,0.011067590644511025,-0.01666311951981325,-0.005990232789877405,0.00689093813225153,0.0024497133955693473,0.006048666043728902,0.004395287037817873,-0.012424178858224277,0.00781530292146994,0.017393531172784485,-0.011646846456421897,0.003259085606377158,0.005255454730545039,0.00033183069300211573,0.011659304266685135,-0.00791283254400081,-0.0027981153670601326,0.004620335099135811,-0.0032239481179696366,0.007451023032187535,-0.0038211212962308335,0.009697693563583295,-0.0020062065061065455,0.005300718815613835,0.0018759784857720289,-0.003912904680277676,0.0018917874688105971,0.003754228698096799,0.007832935327505777,-0.00018147473717728367,0.008852936044732522,0.02322860831757692,-0.00838776085004474,0.011581761861155023,0.0009459962961867394,0.003174169646249483,0.036279862126802835,AMG,2014-07-01,2014
100,0.0023567178391156857,1.307687598579633,0.01922838727149519,0.007401930898232321,-0.03933937991468455,-0.03192427105060388,-0.006266381379097798,0.035214362468086444,-0.0023264590565451096,0.01161824531852607,-0.0051124461880210775,0.056422938835376205,-0.01758242632871223,0.016360260166484137,-0.012320913126027991,0.010250248091659834,-0.008274394172991063,0.0001626187778794165,0.0014413482636994098,0.0008163049233091135,-0.009714038701158069,-0.0056099034784693105,0.00016838594246356905,-0.0015034211323538575,0.018963270370325247,-0.004791718866095199,-0.012669741634761353,0.00043843398397397197,-0.006462022743059764,0.010324461360256464,-0.004516236156508417,-0.002591620301952948,-0.007237946466137502,-0.011739236953458906,0.04301985258062386,0.004039347040456146,0.059380112747108,0.0076191680007037434,-0.00822350444550481,-0.02850586185292322,AVGO,2014-05-08,2014
100,0.0021455177434206033,1.1231932836114324,0.015072312779437136,-0.010654010097650882,-0.010711434093511716,-0.018121670601066165,-0.006398977947298009,-0.0176117052492968,-0.015760314028876763,-0.0020912054455436094,-0.01605855075789699,0.00809652023773436,-0.005160636823850891,0.005055494232323631,-0.034994859929130914,0.001485101659860686,0.024395160581713933,0.002606920886045888,-0.014987353203675537,-0.007908646929408798,0.002403008258556036,-0.0033107474504713097,0.013460339436605143,-0.040817865116518796,-0.013711391430875203,0.004568690817059829,-0.014412358967101151,-0.00980003201233395,-0.014461694245552364,-0.006003691701252349,0.01772631834426852,-0.008208349322903607,0.004816288757366602,-0.00932081489895931,-0.03097418681843389,-0.029939365696807285,-0.02591869258611026,-0.016439535772862314,-0.05261344757410004,-0.10142048223438302,GOOGL,2014-04-03,2014
100,0.0005958160563662793,0.6908200141190834,0.010533480273578243,-0.011855731707457429,0.006882553884244303,0.00819548511483357,0.002893741275465968,0.015675496944325868,-0.020419400425229092,0.014535543484366973,-0.003257381667461843,0.007867834912109762,0.01752131627300143,-0.012382614966003623,-0.020103051085670492,0.01567272934379378,-0.002341193413731525,0.0030280740117091228,-0.011582282995309006,0.002918983942830638,-0.0081084227426317,0.0010651488611185282,0.001115735784290574,-0.0004102923390976853,-0.004153678497403611,0.00705218086977644,0.0011122930388291338,-0.008499854158151727,0.00929580140695541,0.0006160183748570918,0.014500166010572395,-0.005787578989906687,0.001388737283115513,0.007722879684940321,0.01624791257678723,-0.03248566605167411,0.003865297610783606,-0.02770833910521174,-0.03112718559870139,-0.00788022057511711,ESS,2014-04-02,2014
100,0.0012867122389261648,1.2623975414602597,0.012181245701885538,0.0028474039698141735,-0.00576100191203053,-0.02772180926717216,-0.0020103041215861622,0.0033099251288605984,-0.011224839575800597,0.0017544362270653809,-0.02191711582668494,0.0014107340871485825,-0.007804139193533644,0.0015495588837643702,0.008865914396145917,-0.005897411782713852,-0.012388497424679824,-0.03800240837406669,-0.007280855733714855,-0.01970252785598105,-0.008848672532800177,0.004261764057559469,0.004218372038841241,0.003609634567491901,-0.010811012464577729,-0.020490253026356396,0.004065595082391906,-0.005876445343064512,-0.01462207002606383,0.009805367497177182,-0.006795724241617034,-0.004611664498613072,0.010671109874648184,-0.003515784046632133,-0.03778092428180521,0.010415473279910287,-0.03623136539804084,-0.053153700035264935,-0.06961512976015356,-0.111796010952861,TSCO,2014-01-24,2014
100,0.0009696438489162941,1.536901993323484,0.01443897941906601,0.0268570430101304,-0.011904270947180216,0.005828685119495181,0.012831731764977199,-0.007949530224042125,-0.001953544430467226,-0.0037499665355675187,0.020262497829209424,-0.02056369341958726,-0.022817189677198722,0.018697788259936447,0.0009301828763244617,-0.008450792761825943,0.0024138414820043894,0.00420019134532777,0.0026068654095795117,0.014120349556590256,0.0018197516662442563,-0.011323499049725481,-0.021550134418963352,0.00898811084801706,-0.0088054651361772,0.010442308107088981,0.008037776669433176,-0.0010767338554340533,-0.007414886538886092,0.0027079617381605293,-0.014004269942901715,-0.00884459414735836,0.013416643355882205,0.008501900497847017,-0.028821896233611304,0.01962797113626091,-0.010124107973674856,0.020398076611346638,0.01245265521350938,0.015413295961163859,MHK,2013-12-23,2013
100,-0.002215742940569913,0.9438330995096111,0.00847816308631015,-0.000161491134132467,-0.006090940626367227,-0.0025812288538331228,0.009215952259939705,0.016838456609515072,0.0547971607975131,-0.0012486318567211958,0.000370375056953792,0.007820996028738784,-0.01738756188250848,-0.010889714193817682,-0.012645956584531647,0.0011833407341132985,0.009835736422299424,0.015946110334987842,0.0013474426156734796,0.015064179069776681,0.08216891203796794,0.008513030564879514,0.03682497531494436,0.00029302947772710634,0.007711237335023602,-0.013796585499937154,-0.0059765789400297795,0.0018475444922149056,-0.0006599032265079607,0.005097434403770824,-0.03477277115600096,-0.008007258059776473,-0.01773845051690926,-0.009760030279796252,0.04435233814397601,-0.02353567077834933,0.033462623950158324,0.004776959328724715,0.14764108579402033,0.07158572434607183,RIG,2013-10-29,2013
100,0.002516355980457176,1.881888980472936,0.05100912194726869,0.005133690844988234,0.015315483679028404,-0.02376303229873361,-0.026994871686392377,0.023582499467849877,-0.04708462245114933,-0.04000971969823747,0.01355740613374919,-0.03715533968398611,-0.009736023323092884,0.00927748673341422,-0.0009947413802263846,-0.011744701572547287,0.004522757219252289,0.015540288116691907,-0.00046881625958537353,0.0051781912022930855,-0.0018058686342645666,-0.004903367338481087,0.019916409389713605,-0.015095415056540456,-0.009101059016225498,-0.02331519844665842,-0.032677278672667544,-0.03125375705094271,-0.0152959297896752,0.028417060631600377,0.005927980084314493,2.495402269576952e-07,0.0032177671642704027,-0.012201493955183869,-0.12042829902271661,0.008282745353187834,-0.11115081228930239,0.016132272856999367,0.01942222241971995,-0.06685943709122105,VRTX,2013-09-20,2013
100,-0.0002671999880847776,1.1205629272460216,0.007941558466282571,0.0029388666090959465,-0.012695626620461448,0.0013614906713872582,0.0009066711092811271,0.02939621754993579,-0.012251997576861936,-0.0021142547248128307,-0.0011446389804103526,-0.006501659415227848,0.007563265942539101,0.007948293737697289,0.0062202826770224075,0.007300845977692331,0.002258984204124284,-0.002765978422043591,-0.0075701085880745195,0.015335503251176826,-0.015856914627886316,-0.0044719207870251455,-0.0031410431473944365,-0.0042680244371434365,0.004489643851906509,-0.004098274637041131,-0.005396451798713902,0.007151915144074289,0.000756938329333684,-0.0003350518085089996,-0.006810790030511851,-0.01045853187600888,0.00418977250614153,0.0018921607879098783,-0.014449284754773865,0.014168576414719697,-0.006500991017076576,0.013392319586418205,0.0009899198381456958,-0.007628749693273184,AME,2013-09-20,2013
100,0.00048437814745276695,1.9514369354139243,0.021468568897148183,0.014841937911363953,-0.02818863841025161,-0.004792666049563478,0.021998436101528254,0.010291794165758678,-0.003033710198700984,0.007153182138643417,-0.005802496546881355,-0.01852847090715864,0.06996804044618407,0.02443666311581555,-0.015754711672370365,-0.005090083609333869,0.00766649997074709,0.018250692829713352,-0.0013810469209971097,-0.0245333198937741,0.009103153038519777,0.007232819578656251,0.009605271805525836,0.023282433007613786,0.006971401086820728,0.0010905552598703102,-0.011014269188638987,0.012165040775468306,0.009911937457846205,0.002468074633240726,0.029005245011590748,0.011942876431835805,0.0025966577430543668,-0.0015358830370071491,0.049756544932086505,0.008681951443445184,0.07419320804790205,0.028128013713574648,0.052818371250116194,0.11642000742419727,DAL,2013-09-10,2013
76,0.0003517190850261862,0.601187012189925,0.01642903967657174,-0.026261991652870062,0.01591754068631657,-0.00394832250029666,-0.0006758771165503528,-0.02065827715604726,-0.008744652689042383,0.0002976390536743442,0.0020630042954132167,0.0022441687743929312,-0.011600910855990068,0.011534606787443774,-0.00022114676303896727,0.029851323566963482,-0.022741145351426014,-0.007301513343980271,0.0028801103778209273,-0.01269712849536237,-0.03020396998657347,-0.015089157997849066,0.023489239645975987,0.021701529451001993,-0.0033905633294041768,0.0014740908548476553,-0.012319389897241184,0.011606716289679202,0.0061322019899895715,-0.011506588194839538,-0.0074879109750528965,-0.008870412583904901,-0.020317458108220283,-0.0005810788740728508,-0.015740751421551957,0.011313460024404807,-0.004206144634108183,0.014002235273782934,0.0012027478909760053,-0.0440576449372434,ZTS,2013-06-21,2013
100,0.0007146176504742922,1.1279492038623589,0.014403590136579299,0.0035531226228012946,-0.008912540114816523,0.0005158726507084337,0.024778551652728957,0.009910035365671196,0.012332453044825567,-0.006349632015863875,0.00812737364698294,0.021085279246642684,-0.012319365149441536,0.0020190222294457945,0.0018904613799943654,-0.008636563507041199,-0.012795718258101009,-0.00548236404205742,0.013639354584208337,-0.00016292395435182037,-0.025683705640764116,-0.0012021179681151982,0.004674049727830434,-0.005371159294189375,-0.014529447892194871,-0.011764381589283536,0.0012739325169168082,0.011201714798033807,0.009069904834831444,0.010458783035722232,0.013709379427733563,0.002837105874010457,-0.00047146367537596965,0.0032415002242991136,0.022876108773145783,0.00390948360944016,0.024895131002591577,-0.00936580761355113,-0.03711166474314121,-0.012084637188448153,GM,2013-06-06,2013
100,0.0010021487148143334,0.5330518636414294,0.0058662562273383125,0.0059679975107428075,0.008903300583126585,0.005081161765506641,0.006166671882610853,0.004694431034322339,-0.014168075867210741,-0.002366128136972409,0.013203356122745286,0.0035042199984194966,-0.006044590965019378,-0.00420353528938157,-0.003902196203035093,0.004990674443315098,0.00039806495285331605,-0.0063812107688503645,0.0013830673614195514,-0.007561007717501908,-0.0013382393768696203,0.005463428636529565,-0.004605086119481996,-0.02558220924983497,-0.022135988737285475,-0.004142073544128773,-0.010823613578242653,-0.006001532648194515,-0.002803055800470224,-0.007849731152633516,-0.019213766409874433,-0.017799612481068084,-0.010983497411257403,0.013940171552034239,-0.005871218848037746,-0.008105731492416664,-0.010074754137419317,-0.007715135503679063,-0.04133824933083799,-0.12915094954195883,MAC,2013-05-08,2013
